defined_class	defined_class_label	entity	entity_label	location	location_label
		XAO:0004276	bone element	XAO:0003030	forelimb
		XAO:0000172	muscle	XAO:0003030	forelimb
		XAO:0004276	bone element	XAO:0003031	hindlimb
		XAO:0000172	muscle	XAO:0003031	hindlimb
		XAO:0003103	claw	XAO:0004107	regenerating hindlimb
		XAO:0003035	hindlimb digit	XAO:0004107	regenerating hindlimb
		XAO:0003036	forelimb digit	XAO:0004106	regenerating forelimb
		XAO:0004098	bipolar neuron	XAO:0003225	retinal inner plexiform layer
		XAO:0000042	neuroectoderm	XAO:0000040	head region
