defined_class	defined_class_name	anatomical_entity	anatomical_entity_label
http://purl.obolibrary.org/obo/XPO_0142024		XAO:0005506	cerebrospinal fluid
http://purl.obolibrary.org/obo/XPO_0142025		XAO:0005505	nasal region
http://purl.obolibrary.org/obo/XPO_0142026		XAO:0005504	abdominal wall
http://purl.obolibrary.org/obo/XPO_0142027		XAO:0005501	digestive tract
http://purl.obolibrary.org/obo/XPO_0142028		XAO:0005503	tracheoesophageal septum
http://purl.obolibrary.org/obo/XPO_0142029		XAO:0005502	main body axis
http://purl.obolibrary.org/obo/XPO_0142030		XAO:0005500	desmosome
