defined_class	defined_class_label	entity	entity_label	location	location_label
		GO:0031941	filamentous actin	XAO:0000207	blastocoel roof
		XAO:0004276	bone element	XAO:0003030	forelimb
		GO:0031045	dense core granule	XAO:0004392	goblet cell
		XAO:0000472	iridophore	XAO:0003066	hindlimb bud
		XAO:0004276	bone element	XAO:0003031	hindlimb
		XAO:0004013	cartilage element	XAO:0003031	hindlimb
		XAO:0004013	cartilage element	XAO:0003030	forelimb
		XAO:0005139	multiciliated cell	XAO:0000041	epidermis inner layer
		XAO:0005034	neural progenitor cell	XAO:0003226	optic tectum
		XAO:0003023	neuron	XAO:0003226	optic tectum
		XAO:0004013	cartilage element	XAO:0004107	regenerating hindlimb
		XAO:0004013	cartilage element	XAO:0004106	regenerating forelimb
		XAO:0004417	claw of hindlimb digit 1	XAO:0004107	regenerating hindlimb
		XAO:0004418	claw of hindlimb digit 2	XAO:0004107	regenerating hindlimb
		XAO:0004419	claw of hindlimb digit 3	XAO:0004107	regenerating hindlimb
		XAO:0004420	claw of hindlimb digit 4	XAO:0004107	regenerating hindlimb
		XAO:0004421	claw of hindlimb digit 5	XAO:0004107	regenerating hindlimb
		XAO:0003035	hindlimb digit	XAO:0004107	regenerating hindlimb
		GO:0005773	vacuole	XAO:0003147	spermatozoon
