defined_class	defined_class_label	entity	entity_label	location	location_label
		XAO:0005015	axon	XAO:0004100	retinal ganglion cell
		XAO:0005008	cilium	XAO:0000094	gastrocoel roof plate
		XAO:0004239	hindlimb digit 1	XAO:0004107	regenerating hindlimb
		XAO:0004412	hindlimb digit 2	XAO:0004107	regenerating hindlimb
		XAO:0004413	hindlimb digit 3	XAO:0004107	regenerating hindlimb
		XAO:0004414	hindlimb digit 4	XAO:0004107	regenerating hindlimb
		XAO:0004415	hindlimb digit 5	XAO:0004107	regenerating hindlimb
		XAO:0004478	forelimb digit 2	XAO:0004106	regenerating forelimb
		XAO:0004479	forelimb digit 3	XAO:0004106	regenerating forelimb
		XAO:0004480	forelimb digit 4	XAO:0004106	regenerating forelimb
		XAO:0004481	forelimb digit 5	XAO:0004106	regenerating forelimb
